Outlets with weird unit number patterns (610 total):

id,name,mall_id,level,issue
"xin-wang-hong-kong-cafe-bugis","Xin Wang Hong Kong Cafe","bugis","#UNIT-01-02-K1","UNIT- prefix"
"xita-lao-taitai-bugis","XITA LAO TAITAI","bugis","#UNIT-04-06","UNIT- prefix"
"yole-0-sugar-added-bugis","YOLE 0% SUGAR ADDED","bugis","#UNIT-03-27","UNIT- prefix"
"the-coffee-bean-tea-leaf-bugis","The Coffee Bean & Tea Leaf","bugis","#UNIT-01-06","UNIT- prefix"
"beutea-bugis-junction","BEUTEA","bugis-junction","#UNIT-M01-K1","UNIT- prefix"
"boost-juice-bars-bugis-junction","Boost Juice Bars","bugis-junction","#UNIT-B1-01A","UNIT- prefix"
"butter-studio-bugis-junction","BUTTER STUDIO","bugis-junction","#UNIT-01-61-61A","UNIT- prefix"
"caica-bugis-junction","cai-ca","bugis-junction","#UNIT-03-08","UNIT- prefix"
"chewy-junior--bugis-junction","Chewy Junior ","bugis-junction","#UNIT-B1-12","UNIT- prefix"
"chocolate-origin--bugis-junction","Chocolate Origin ","bugis-junction","#UNIT-B1-01-02","UNIT- prefix"
"chou-niang-bugis-junction","Chou Niang","bugis-junction","#B1-KIO-10-TO-11","KIO typo"
"daily-chicken-bugis-junction","Daily Chicken","bugis-junction","#UNIT-B1-06","UNIT- prefix"
"four-leaves--bugis-junction","Four Leaves ","bugis-junction","#UNIT-B1-14-15","UNIT- prefix"
"godiva-chocolatier--bugis-junction","GODIVA Chocolatier ","bugis-junction","#UNIT-01-60-60A","UNIT- prefix"
"hey-yakiniku-bugis-junction","Hey! Yakiniku","bugis-junction","#UNIT-01-92-93-94-95-96-97","UNIT- prefix"
"harrys-clarke-quay","Harry’s","clarke-quay","#UNIT-01-01-D","UNIT- prefix"
"helens-clarke-quay","Helen's","clarke-quay","#UNIT-02-03-D","UNIT- prefix"
"here-kitty-kitty-clarke-quay","Here Kitty Kitty","clarke-quay","#UNIT-02-01-03-E","UNIT- prefix"
"the-riverhouse-mimi-yang-club-zorba--clarke-quay","The Riverhouse (Mimi, YANG Club, Zorba)   ","clarke-quay","#UNIT-01-02-A","UNIT- prefix"
"tomo-tokyo-clarke-quay","Tomo Tokyo","clarke-quay","#UNIT-01-04-A","UNIT- prefix"
"verve-pizza-bar-clarke-quay","Verve Pizza Bar","clarke-quay","#UNIT-01-10-D","UNIT- prefix"
"i-love-taimei-bugis-junction","i Love Taimei","bugis-junction","#UNIT-B1-K11-11A","UNIT- prefix"
"hokkaido-baked-cheese-tart-bugis-junction","Hokkaido Baked Cheese Tart","bugis-junction","#UNIT-B1-K06","UNIT- prefix"
"hong-kong-egglet-bugis-junction","Hong Kong Egglet","bugis-junction","#UNIT-B1-K14","UNIT- prefix"
"four-leaves-bukit-panjang-plaza","Four Leaves","bukit-panjang-plaza","#UNIT-01-25","UNIT- prefix"
"lau-wang-claypot-bukit-panjang-plaza","LAU WANG CLAYPOT","bukit-panjang-plaza","#UNIT-03-10A","UNIT- prefix"
"krispy-kreme-bugis-junction","Krispy Kreme","bugis-junction","#UNIT-B1-03B","UNIT- prefix"
"lavender-bugis-junction","Lavender","bugis-junction","#UNIT-B1-23","UNIT- prefix"
"lenu-chef-wais-noodle-bar-bugis-junction","LeNu Chef Wai’s Noodle Bar","bugis-junction","#UNIT-B1-22","UNIT- prefix"
"ma-maison-bugis-junction","Ma Maison","bugis-junction","#UNIT-02-51","UNIT- prefix"
"maru-mochi-bugis-junction","MARU MOCHI","bugis-junction","#UNIT-B1-12A","UNIT- prefix"
"miam-miam-bugis-junction","Miam Miam","bugis-junction","#UNIT-02-14","UNIT- prefix"
"seoul-garden--bugis-junction","Seoul Garden ","bugis-junction","#UNIT-02-52-52A","UNIT- prefix"
"mm--bugis-junction","MM 满巍明生炸鸡架 ","bugis-junction","#UNIT-B1-K05","UNIT- prefix"
"mrs-banana-bugis-junction","MRS BANANA","bugis-junction","#UNIT-B1-K09","UNIT- prefix"
"nam-kee-jb-handmade-pau--bugis-junction","Nam Kee JB Handmade Pau ","bugis-junction","#UNIT-B1-K14","UNIT- prefix"
"nunsaram-korean-dessert-cafe-bugis-junction","Nunsaram Korean Dessert Cafe","bugis-junction","#UNIT-01-70","UNIT- prefix"
"paris-baguette-cafe-bugis-junction","PARIS BAGUETTE Cafe","bugis-junction","#UNIT-B1-24-25","UNIT- prefix"
"ritz-apple-strudel-bugis-junction","Ritz Apple Strudel","bugis-junction","#UNIT-B1-K12","UNIT- prefix"
"starbucks-bugis-junction","Starbucks","bugis-junction","#UNIT-01-106","UNIT- prefix"
"the-coffee-bean-tea-leaf-bugis-junction","The Coffee Bean & Tea Leaf","bugis-junction","#UNIT-03-10H","UNIT- prefix"
"shinfuni--bugis-junction","Shinfuni 幸芙妮","bugis-junction","#UNIT-B1-K04","UNIT- prefix"
"snackz-it--bugis-junction","Snackz It! 可口味","bugis-junction","#UNIT-B1-K5A","UNIT- prefix"
"tangled-fresh-pasta-to-go-bugis-junction","Tangled Fresh Pasta To Go","bugis-junction","#UNIT-B1-K10","UNIT- prefix"
"the-canteen-by-tin-box-bugis-junction","The Canteen by Tin Box","bugis-junction","#UNIT-01-71-72","UNIT- prefix"
"tanyu-bugis-junction","TANYU","bugis-junction","#UNIT-02-45","UNIT- prefix"
"thachang-sg-bugis-junction","THACHANG SG","bugis-junction","#UNIT-02-46","UNIT- prefix"
"tip-top-bugis-junction","Tip Top","bugis-junction","#UNIT-01-68-A","UNIT- prefix"
"tokyo-shokudo-bistro-bugis-junction","Tokyo Shokudo Bistro","bugis-junction","#UNIT-B1-07","UNIT- prefix"
"tori-sanwa--bugis-junction","TORI SANWA 鶏三和","bugis-junction","#UNIT-B1-K21-K22","UNIT- prefix"
"xiaolongkan-hotpot-bugis-junction","XiaoLongKan Hotpot","bugis-junction","#UNIT-02-54","UNIT- prefix"
"zhang-liang-mala-tang-bugis-junction","Zhang Liang Mala Tang","bugis-junction","#UNIT-01-90-91","UNIT- prefix"
"capital--clarke-quay","Capital ","clarke-quay","#UNIT-01-05--02-06","UNIT- prefix"
"chapters-by-drinks-co--clarke-quay","Chapters by Drinks & Co. ","clarke-quay","#UNIT-01-08-D","UNIT- prefix"
"chupitos-clarke-quay","Chupitos","clarke-quay","#UNIT-01-01-E","UNIT- prefix"
"cuba-libre-cafe-bar-clarke-quay","Cuba Libre Cafe & Bar","clarke-quay","#UNIT-01-03-04-E","UNIT- prefix"
"fu-lin-restaurant-bar-clarke-quay","Fu Lin Restaurant & Bar","clarke-quay","#UNIT-01-02-D","UNIT- prefix"
"fu-yuan-teochew-dining-clarke-quay","Fu Yuan Teochew Dining","clarke-quay","#UNIT-01-01C-01D-A","UNIT- prefix"
"grand-konak-turkish-and-lebanese-cuisine-clarke-quay","Grand Konak Turkish and Lebanese Cuisine","clarke-quay","#UNIT-01-05-D","UNIT- prefix"
"hanjip-korean-grill-house-clarke-quay","Hanjip Korean Grill House","clarke-quay","#UNIT-01-11-C","UNIT- prefix"
"hooters-singapore-clarke-quay","Hooters Singapore","clarke-quay","#UNIT-01-03-D","UNIT- prefix"
"il-clay-supper-club-clarke-quay","IL Clay Supper Club","clarke-quay","#UNIT-01-04-D","UNIT- prefix"
"incredi-bowl-clarke-quay","iNCREDi BOWL","clarke-quay","#UNIT-01-07A--D--01-12-D","UNIT- prefix"
"jules-epicurean-french-cuisine-clarke-quay","Jules Epicurean French Cuisine","clarke-quay","#UNIT-01-05A-D","UNIT- prefix"
"little-saigon-clarke-quay","Little Saigon","clarke-quay","#UNIT-01-02-E","UNIT- prefix"
"mimi-restaurant-clarke-quay","Mimi Restaurant","clarke-quay","#UNIT-01-02-A","UNIT- prefix"
"nana-thai-royale-clarke-quay","Nana Thai Royale","clarke-quay","#UNIT-01-06-A","UNIT- prefix"
"octapas-by-el-mesa-clarke-quay","Octapas by El Mesa","clarke-quay","#UNIT-01-07-E","UNIT- prefix"
"overscoop-clarke-quay","Overscoop","clarke-quay","#UNIT-01-01-A","UNIT- prefix"
"phuture-clarke-quay","Phuture","clarke-quay","#UNIT-01-05--02-06","UNIT- prefix"
"red-house-seafood-nanyang-clarke-quay","Red House Seafood Nanyang","clarke-quay","#UNIT-01-02-03--01--07-08","UNIT- prefix"
"redtail-bar-by-zouk-clarke-quay","RedTail Bar By Zouk","clarke-quay","#UNIT-01-04","UNIT- prefix"
"rico-rico--clarke-quay","Rico Rico ","clarke-quay","#UNIT-01-07-D","UNIT- prefix"
"seafood-paradise-clarke-quay","Seafood Paradise","clarke-quay","#UNIT-01-03-A","UNIT- prefix"
"senor-taco-clarke-quay","Señor Taco","clarke-quay","#UNIT-01-00-A","UNIT- prefix"
"simply-retro-by-tin-box-cq-clarke-quay","Simply Retro by Tin Box @ CQ","clarke-quay","#UNIT-03-01-A","UNIT- prefix"
"the-coffee-scene-clarke-quay","The Coffee Scene","clarke-quay","#UNIT-01-09-D","UNIT- prefix"
"warehouse-clarke-quay","WAREHOUSE","clarke-quay","#UNIT-01-09-C","UNIT- prefix"
"yang-club-clarke-quay","YANG Club","clarke-quay","#UNIT-01-02-A","UNIT- prefix"
"zouk-clarke-quay","Zouk","clarke-quay","#UNIT-01-05--02-06","UNIT- prefix"
"arabisk-bukit-panjang-plaza","ARABISK","bukit-panjang-plaza","#UNIT-01-55","UNIT- prefix"
"bee-cheng-hiang-bukit-panjang-plaza","Bee Cheng Hiang","bukit-panjang-plaza","#UNIT-01-24","UNIT- prefix"
"bengawan-solo-bukit-panjang-plaza","Bengawan Solo","bukit-panjang-plaza","#UNIT-01-66-67","UNIT- prefix"
"bibimbap-dosirak-bukit-panjang-plaza","Bibimbap! / Dosirak!","bukit-panjang-plaza","#UNIT-01-41","UNIT- prefix"
"bober-tea--bukit-panjang-plaza","Bober Tea ","bukit-panjang-plaza","#UNIT-01-23","UNIT- prefix"
"boost-juice-bars-bukit-panjang-plaza","Boost Juice Bars","bukit-panjang-plaza","#UNIT-01-20","UNIT- prefix"
"chinatown-tans-tutu-coconut-cake-bukit-panjang-plaza","Chinatown Tan's Tutu Coconut Cake","bukit-panjang-plaza","#UNIT-02-K5","UNIT- prefix"
"cravy-for-crispy-chicken-bukit-panjang-plaza","Cravy For Crispy Chicken","bukit-panjang-plaza","#UNIT-01-40","UNIT- prefix"
"swee-heng-bakery-bukit-panjang-plaza","Swee Heng Bakery","bukit-panjang-plaza","#UNIT-01-22","UNIT- prefix"
"shan-cheng-bukit-panjang-plaza","Shan Cheng","bukit-panjang-plaza","#UNIT-01-56-57","UNIT- prefix"
"micun-bibimbap-bukit-panjang-plaza","MICUN Bibimbap","bukit-panjang-plaza","#UNIT-02-17A-17","UNIT- prefix"
"mixue-bukit-panjang-plaza","MIXUE","bukit-panjang-plaza","#UNIT-02-08","UNIT- prefix"
"nene-chicken-bukit-panjang-plaza","NENE CHICKEN","bukit-panjang-plaza","#UNIT-02-10","UNIT- prefix"
"playmade-bukit-panjang-plaza","PlayMade","bukit-panjang-plaza","#UNIT-01-17","UNIT- prefix"
"yakiniku-like-bukit-panjang-plaza","Yakiniku Like","bukit-panjang-plaza","#UNIT-02-16","UNIT- prefix"
"tonkotsu-kazan-bukit-panjang-plaza","Tonkotsu Kazan","bukit-panjang-plaza","#UNIT-01-64-65","UNIT- prefix"
"wine-connection-bukit-panjang-plaza","Wine Connection","bukit-panjang-plaza","#UNIT-02-K4-K5","UNIT- prefix"
"yu-ding-bukit-panjang-plaza","Yu Ding","bukit-panjang-plaza","#UNIT-01-44","UNIT- prefix"
"taste-of-indonesia-bukit-panjang-plaza","Taste of Indonesia","bukit-panjang-plaza","#UNIT-01-42","UNIT- prefix"
"xi-men-jie-bukit-panjang-plaza","Xi Men Jie","bukit-panjang-plaza","#UNIT-01-60-61","UNIT- prefix"
"yes-lemon-bukit-panjang-plaza","Yes Lemon","bukit-panjang-plaza","#UNIT-02-22","UNIT- prefix"
"sushi-zanmai-imm","Sushi Zanmai","imm","#UNIT-02-23","UNIT- prefix"
"joe-dough-republic-plaza-republic-plaza","Joe & Dough, Republic Plaza","republic-plaza","#02 - 03","spaces around dash"
"unaga--imm","UNAGA ","imm","#UNIT-01-36","UNIT- prefix"
"chocolate-origin-junction-8","Chocolate Origin","junction-8","#UNIT-02-33","UNIT- prefix"
"koi-th-junction-8","KOI Thé","junction-8","#UNIT-02-26","UNIT- prefix"
"liho-junction-8","LiHO","junction-8","#UNIT-02-18A","UNIT- prefix"
"burger-king-plaza-singapura","BURGER KING","plaza-singapura","#UNIT-B1-11","UNIT- prefix"
"taiwan-fullhouse-junction-8","Taiwan Fullhouse","junction-8","#UNIT-02-20A-21","UNIT- prefix"
"koi-the-plaza-singapura","KOI THE","plaza-singapura","#UNIT-B2-11","UNIT- prefix"
"chicha-san-chen--plaza-singapura","CHICHA San Chen (吃茶三千)","plaza-singapura","#UNIT-B1-K7","UNIT- prefix"
"chiyoda-sushi-plaza-singapura","Chiyoda Sushi","plaza-singapura","#UNIT-B2-56","UNIT- prefix"
"talad-thai-banana-plaza-singapura","TALAD THAI BANANA","plaza-singapura","#UNIT-B2-42","UNIT- prefix"
"myeureka-plaza-singapura","myEureka","plaza-singapura","#UNIT-B1-K4","UNIT- prefix"
"mamma-mia-trattoria-e-caffe--plaza-singapura","Mamma Mia! Trattoria E Caffe ","plaza-singapura","#UNIT-03-79--03-83","UNIT- prefix"
"encik-tan-kallang-wave","ENCIK TAN","kallang-wave-mall","Kallang Wave Mall              #01-32","other"
"tamoya-udon-plaza-singapura","Tamoya Udon","plaza-singapura","#UNIT-06-11-12","UNIT- prefix"
"cinnabon-raffles-city","CINNABON","raffles-city","#UNIT-B1-60","UNIT- prefix"
"osaka-ohsho-raffles-city","Osaka Ohsho","raffles-city","#UNIT-B1-75","UNIT- prefix"
"spicy-noodle--raffles-city","SPICY NOODLE 銷魂麵舖","raffles-city","#UNIT-B1-38","UNIT- prefix"
"sufood-raffles-city","Sufood","raffles-city","#UNIT-02-19-21","UNIT- prefix"
"pastamania-kallang-wave","PASTAMANIA","kallang-wave-mall","Kallang Wave Mall              #01-21/K10","other"
"kenangan-coffee-imm","Kenangan Coffee","imm","#UNIT-01-22A","UNIT- prefix"
"the-stamford-brasserie-raffles-city","The Stamford Brasserie","raffles-city","#UNIT-01-SWISSOTEL","UNIT- prefix"
"tiong-bahru-bakery-diner-raffles-city","Tiong Bahru Bakery DINER","raffles-city","#UNIT-B1-11","UNIT- prefix"
"tokyo-milk-cheese-factory-raffles-city","Tokyo Milk Cheese Factory","raffles-city","#UNIT-B1-73","UNIT- prefix"
"balithai-imm","BALIthai","imm","#UNIT-01-21","UNIT- prefix"
"bantianyao-grilled-fish--imm","BANTIANYAO GRILLED FISH 半天妖烤鱼","imm","#UNIT-01-22","UNIT- prefix"
"do-qoo--imm","Do Qoo 豆趣 ","imm","#UNIT-01-37","UNIT- prefix"
"ecreative-cake-imm","eCreative Cake","imm","#UNIT-01-40","UNIT- prefix"
"four-leaves-imm","Four Leaves","imm","#UNIT-01-44-45","UNIT- prefix"
"fu-lin-fried-yong-tofu-imm","Fu Lin Fried Yong Tofu","imm","#UNIT-01-47","UNIT- prefix"
"haidilao-hot-pot--imm","Haidilao Hot Pot 海底捞火锅","imm","#UNIT-03-01","UNIT- prefix"
"hainan-second-street-imm","Hainan Second Street","imm","#UNIT-02-38-38A","UNIT- prefix"
"hong-kong-egglet-nam-kee-jb-handmade-pau-imm","Hong Kong Egglet & Nam Kee JB Handmade Pau","imm","#UNIT-01-K01","UNIT- prefix"
"koi-th-imm","KOI Thé","imm","#UNIT-01-58","UNIT- prefix"
"krispy-kreme-imm","Krispy Kreme","imm","#UNIT-01-K06","UNIT- prefix"
"burger-king-imm","BURGER KING","imm","#UNIT-01-51","UNIT- prefix"
"liho-imm","LiHO","imm","#UNIT-01-K12","UNIT- prefix"
"llaollao-imm","llaollao","imm","#UNIT-01-42","UNIT- prefix"
"makan-street--imm","Makan Street 福满街","imm","#UNIT-03-55","UNIT- prefix"
"mrs-banana-imm","MRS BANANA","imm","#UNIT-01-41","UNIT- prefix"
"pasta-express--imm","PASTA EXPRESS +","imm","#UNIT-01-K04","UNIT- prefix"
"beutea-junction-8","BEUTEA","junction-8","#UNIT-02-30","UNIT- prefix"
"swee-heng-1989-classic-imm","SWEE HENG 1989 Classic","imm","#UNIT-01-83","UNIT- prefix"
"wan-chai-hong-kong-tea-room-imm","Wan Chai Hong Kong Tea Room","imm","#UNIT-03-51","UNIT- prefix"
"ambush-junction-8","Ambush","junction-8","#UNIT-02-19-20--02-27","UNIT- prefix"
"bbq-express-junction-8","BBQ Express","junction-8","#UNIT-B1-K10-K11","UNIT- prefix"
"bee-cheng-hiang-junction-8","Bee Cheng Hiang","junction-8","#UNIT-B1-13","UNIT- prefix"
"bengawan-solo-junction-8","Bengawan Solo","junction-8","#UNIT-B1-02","UNIT- prefix"
"lee-wee-brothers-tampines-mall","Lee Wee & Brothers","tampines-mall","#UNIT-B1-K6","UNIT- prefix"
"lao-huo-tang-signature-tampines-mall","Lao Huo Tang Signature","tampines-mall","#UNIT-B1-01--B1-27","UNIT- prefix"
"boost-juice-bars-junction-8","Boost Juice Bars","junction-8","#UNIT-B1-K1","UNIT- prefix"
"breadtalk-junction-8","BreadTalk","junction-8","#UNIT-01-35-36","UNIT- prefix"
"chagee-junction-8","CHAGEE","junction-8","#UNIT-01-10-11","UNIT- prefix"
"nam-kee-pau-bedok-mall","Nam Kee Pau","bedok-mall","#UNIT-B2-K25","UNIT- prefix"
"four-leaves--lot-one","Four Leaves ","lot-one","#UNIT-B1-K14-K15--B1-20","UNIT- prefix"
"fei-siong-junction-8","Fei Siong","junction-8","#UNIT-B1-K9","UNIT- prefix"
"four-leaves-junction-8","Four Leaves","junction-8","#UNIT-B1-10","UNIT- prefix"
"grub-junction-8","GRUB","junction-8","#UNIT-01-38","UNIT- prefix"
"stuffd-junction-8","stuff'd","junction-8","#UNIT-B1-19A","UNIT- prefix"
"seoul-noodle-junction-8","Seoul Noodle","junction-8","#UNIT-01-19","UNIT- prefix"
"mister-donut-junction-8","Mister Donut","junction-8","#UNIT-02-27A","UNIT- prefix"
"nine-fresh--junction-8","NINE FRESH 九鲜","junction-8","#UNIT-B1-K12","UNIT- prefix"
"nunsaram-korean-dessert-cafe-junction-8","Nunsaram Korean Dessert Cafe","junction-8","#UNIT-02-52","UNIT- prefix"
"polar-puffs-cakes-junction-8","POLAR Puffs & Cakes","junction-8","#UNIT-B1-K2","UNIT- prefix"
"ritz-apple-strudel-junction-8","Ritz Apple Strudel","junction-8","#UNIT-B1-K3","UNIT- prefix"
"saybons-french-food-factory-junction-8","Saybons French Food Factory","junction-8","#UNIT-02-43","UNIT- prefix"
"serangoon-bbq-curry-since-1983-junction-8","Serangoon BBQ & Curry since 1983","junction-8","#UNIT-B1-26","UNIT- prefix"
"sf-fruits-junction-8","SF FRUITS","junction-8","#UNIT-B1-K7","UNIT- prefix"
"sushi-gogo-junction-8","SUSHI GOGO","junction-8","#UNIT-B1-23","UNIT- prefix"
"wunderfolks-lot-one","Wunderfolks","lot-one","#UNIT-B1-K18","UNIT- prefix"
"encik-tan-bedok-mall","Encik Tan","bedok-mall","#UNIT-B1-41-42","UNIT- prefix"
"talad-thai-banana-junction-8","TALAD THAI BANANA","junction-8","#UNIT-B1-K15","UNIT- prefix"
"watami-japanese-dining-junction-8","WATAMI Japanese Dining","junction-8","#UNIT-01-33","UNIT- prefix"
"50-taste-of-tradition-plaza-singapura","50 年 Taste Of Tradition","plaza-singapura","#UNIT-B2-58","UNIT- prefix"
"aki-sushi-grill-plaza-singapura","Aki Sushi & Grill","plaza-singapura","#UNIT-B2-40","UNIT- prefix"
"alchemist-plaza-singapura","Alchemist","plaza-singapura","#UNIT-01-50","UNIT- prefix"
"arteastiq-depatio-plaza-singapura","Arteastiq DePatio","plaza-singapura","#UNIT-03-70-71-72","UNIT- prefix"
"auntie-annes-plaza-singapura","Auntie Anne's","plaza-singapura","#UNIT-B2-37","UNIT- prefix"
"bashu-sichuan-cuisine-plaza-singapura","Bashu Sichuan Cuisine","plaza-singapura","#UNIT-06-07","UNIT- prefix"
"beard-papas-plaza-singapura","Beard Papa's","plaza-singapura","#UNIT-B2-27-28","UNIT- prefix"
"bengawan-solo-plaza-singapura","Bengawan Solo","plaza-singapura","#UNIT-B2-59","UNIT- prefix"
"boost-juice-bars-plaza-singapura","Boost Juice Bars","plaza-singapura","#UNIT-B2-55","UNIT- prefix"
"breadtalk-plaza-singapura","BreadTalk","plaza-singapura","#UNIT-B2-26","UNIT- prefix"
"cafemeal-muji-plaza-singapura","Café&Meal MUJI","plaza-singapura","#UNIT-01-10-TO-17","UNIT- prefix"
"cajun-on-wheels-plaza-singapura","Cajun On Wheels","plaza-singapura","#UNIT-03-92","UNIT- prefix"
"cellarbration-plaza-singapura","Cellarbration","plaza-singapura","#UNIT-B2-63","UNIT- prefix"
"c-chung-plaza-singapura","Cô Chung","plaza-singapura","#UNIT-B2-20","UNIT- prefix"
"daxi--plaza-singapura","DaXi 大喜","plaza-singapura","#UNIT-B1-08","UNIT- prefix"
"dunkin-donuts-plaza-singapura","DUNKIN' DONUTS","plaza-singapura","#UNIT-B2-57","UNIT- prefix"
"emicakes-plaza-singapura","Emicakes","plaza-singapura","#UNIT-B2-60","UNIT- prefix"
"epidor-plaza-singapura","Epid’or","plaza-singapura","#UNIT-B2-24","UNIT- prefix"
"gyogyo-japanese-grilled-fish-sukiyaki-plaza-singapura","GyoGyo Japanese Grilled Fish & Sukiyaki","plaza-singapura","#UNIT-06-08-09-10","UNIT- prefix"
"haidilao-hot-pot--plaza-singapura","Haidilao Hot Pot 海底捞火锅","plaza-singapura","#UNIT-04-20","UNIT- prefix"
"ke-ming--plaza-singapura","KE MING 克茗冰室","plaza-singapura","#UNIT-B2-01","UNIT- prefix"
"killiney-since-1919-plaza-singapura","Killiney Since 1919","plaza-singapura","#UNIT-B2-35-36","UNIT- prefix"
"kin-no-mame-plaza-singapura","Kin No Mame","plaza-singapura","#UNIT-B1-K3--02-34","UNIT- prefix"
"llaollao-plaza-singapura","llaollao","plaza-singapura","#UNIT-B2-08","UNIT- prefix"
"nanas-green-tea-plaza-singapura","Nana's Green Tea","plaza-singapura","#UNIT-03-80--03-82","UNIT- prefix"
"nanjing-impressions-plaza-singapura","Nanjing Impressions","plaza-singapura","#UNIT-04-46-TO-51","UNIT- prefix"
"paper-rice-vietnamese-kitchen-plaza-singapura","Paper Rice Vietnamese Kitchen","plaza-singapura","#UNIT-01-55","UNIT- prefix"
"paperbakes-plaza-singapura","PaperBakes","plaza-singapura","#UNIT-03-21","UNIT- prefix"
"pm-by-pizza-maru-chego-by-seoul-yummy--plaza-singapura","PM+ by Pizza Maru / Chego by Seoul Yummy ","plaza-singapura","#UNIT-04-64-66","UNIT- prefix"
"secret-recipe-plaza-singapura","Secret Recipe","plaza-singapura","#UNIT-03-18","UNIT- prefix"
"snackz-it--plaza-singapura","Snackz It! 可口味","plaza-singapura","#UNIT-B2-46","UNIT- prefix"
"seorae-jib-plaza-singapura","SEORAE JIB","plaza-singapura","#UNIT-02-01","UNIT- prefix"
"bee-cheng-hiang-raffles-city","Bee Cheng Hiang","raffles-city","#UNIT-B1-59","UNIT- prefix"
"tsukada-nojo-plaza-singapura","Tsukada Nojo","plaza-singapura","#UNIT-03-81","UNIT- prefix"
"typhoon-cafe-plaza-singapura","Typhoon Cafe","plaza-singapura","#UNIT-04-63--04-67","UNIT- prefix"
"ygf-malatang-plaza-singapura","YGF MALATANG","plaza-singapura","#UNIT-B2-52--B2-54","UNIT- prefix"
"yole-0-sugar-added-plaza-singapura","YOLE 0% SUGAR ADDED","plaza-singapura","#UNIT-01-22A","UNIT- prefix"
"alice-boulangerie-and-restaurant-raffles-city","ALICE BOULANGERIE AND RESTAURANT","raffles-city","#UNIT-01-22A","UNIT- prefix"
"antidote-raffles-city","ANTI:DOTE","raffles-city","#UNIT-01-FAIRMONT","UNIT- prefix"
"asia-grand-restaurant-raffles-city","Asia Grand Restaurant","raffles-city","#UNIT-03-22B","UNIT- prefix"
"asian-market-cafe-raffles-city","Asian Market Cafe","raffles-city","#UNIT-02-FAIRMONT","UNIT- prefix"
"bacha-coffee-raffles-city","Bacha Coffee","raffles-city","#UNIT-01-38-39","UNIT- prefix"
"bengawan-solo-raffles-city","Bengawan Solo","raffles-city","#UNIT-B1-02A","UNIT- prefix"
"munchi-pancakes-bedok-mall","munchi PANCAKES","bedok-mall","#UNIT-B2-K12","UNIT- prefix"
"boost-juice-bars-raffles-city","Boost Juice Bars","raffles-city","#UNIT-B1-51","UNIT- prefix"
"breadtalk-raffles-city","BreadTalk","raffles-city","#UNIT-B1-44A","UNIT- prefix"
"brotherbird-bakehouse-raffles-city","BROTHERBIRD BAKEHOUSE","raffles-city","#UNIT-B1-67","UNIT- prefix"
"brotzeit-raffles-city","Brotzeit","raffles-city","#UNIT-01-17","UNIT- prefix"
"cafemeal-muji-raffles-city","Café&Meal MUJI","raffles-city","#UNIT-02-20--02-22","UNIT- prefix"
"casa-vostra-raffles-city","Casa Vostra","raffles-city","#UNIT-01-49-50-51","UNIT- prefix"
"clove-raffles-city","CLOVE","raffles-city","#UNIT-02-SWISSOTEL","UNIT- prefix"
"epidor-raffles-city","Epid’or","raffles-city","#UNIT-B1-44","UNIT- prefix"
"fieldnotes-raffles-city","Fieldnotes","raffles-city","#UNIT-B1-68","UNIT- prefix"
"garrett-popcorn-shops-raffles-city","Garrett Popcorn Shops","raffles-city","#UNIT-B1-29","UNIT- prefix"
"go-ba--raffles-city","Go Ba! 果霸茶","raffles-city","#UNIT-B1-69","UNIT- prefix"
"go-unique-go-noodle-house-raffles-city","GO UNIQUE - 有间面馆 GO NOODLE HOUSE","raffles-city","#UNIT-B1-12","UNIT- prefix"
"godiva-chocolatier--raffles-city","GODIVA Chocolatier ","raffles-city","#UNIT-B1-K1-K2","UNIT- prefix"
"gyukatsu-kyoto-katsugyu--raffles-city","Gyukatsu Kyoto Katsugyu 牛かつ 京都勝牛","raffles-city","#UNIT-B1-63-64","UNIT- prefix"
"homm-dessert-at-heart-raffles-city","Homm Dessert at Heart","raffles-city","#UNIT-B1-12","UNIT- prefix"
"hyangtogol-raffles-city","Hyang-To-Gol","raffles-city","#UNIT-B1-74","UNIT- prefix"
"ho-kee-pau-bedok-mall","Ho Kee Pau","bedok-mall","#UNIT-B2-K3","UNIT- prefix"
"koji-sushi-bar--raffles-city","Koji Sushi Bar ","raffles-city","#UNIT-03-28A","UNIT- prefix"
"lee-wee-brothers-foodstuff-raffles-city","Lee Wee & Brothers' Foodstuff","raffles-city","#UNIT-B1-57","UNIT- prefix"
"lucia-the-brownie-bar-raffles-city","LUCIA The Brownie Bar","raffles-city","#UNIT-B1-70","UNIT- prefix"
"lderach-chocolatier-suisse-raffles-city","Läderach Chocolatier Suisse","raffles-city","#UNIT-B1-48","UNIT- prefix"
"nespresso-raffles-city","Nespresso","raffles-city","#UNIT-01-16","UNIT- prefix"
"paperbakes-raffles-city","PaperBakes","raffles-city","#UNIT-B1-80","UNIT- prefix"
"paris-baguette-x-teatra-raffles-city","Paris Baguette x teatra","raffles-city","#UNIT-01-46-46A-47-48","UNIT- prefix"
"poult--raffles-city","Poulét ","raffles-city","#UNIT-B1-65-66","UNIT- prefix"
"prego-raffles-city","Prego","raffles-city","#UNIT-01-FAIRMONT","UNIT- prefix"
"putien-restaurant-raffles-city","PUTIEN Restaurant","raffles-city","#UNIT-02-18","UNIT- prefix"
"rive-gauche-patisserie-raffles-city","Rive Gauche Patisserie","raffles-city","#UNIT-B1-50","UNIT- prefix"
