Outlets with weird unit number patterns (610 total):

id,name,mall_id,level,issue
"pocha-korean-street-dining-clarke-quay","POCHA! KOREAN STREET DINING","clarke-quay","#UNIT-01-05-A","UNIT- prefix"
"greendot-bukit-panjang-plaza","Greendot","bukit-panjang-plaza","#UNIT-01-36","UNIT- prefix"
"kfc-bukit-panjang-plaza","KFC","bukit-panjang-plaza","#UNIT-02-12-13","UNIT- prefix"
"kopitiam--tampines-mall","Kopitiam ","tampines-mall","#UNIT-04-27-28-29","UNIT- prefix"
"toast-box-tampines-mall","TOAST BOX","tampines-mall","#UNIT-01-32","UNIT- prefix"
"dian-xiao-er-lot-one","Dian Xiao Er","lot-one","#UNIT-B1-32-33","UNIT- prefix"
"tokyo-shokudo-tampines-mall","Tokyo Shokudo","tampines-mall","#UNIT-04-02","UNIT- prefix"
"eat-lot-one","EAT.","lot-one","#UNIT-B1-K3","UNIT- prefix"
"mcdonalds-tampines-mall","McDonald's","tampines-mall","#UNIT-01-33","UNIT- prefix"
"ajisen-ramen-lot-one","Ajisen Ramen","lot-one","#UNIT-04-11-12","UNIT- prefix"
"stuffd-tampines-mall","stuff'd","tampines-mall","#UNIT-B1-K13","UNIT- prefix"
"the-hainan-story-coffee-house--tampines-mall","THE HAINAN STORY COFFEE HOUSE (海南寶)","tampines-mall","#UNIT-B1-K2","UNIT- prefix"
"munchi-pancakes-lot-one","munchi PANCAKES","lot-one","#UNIT-B1-01A","UNIT- prefix"
"shiok-burger-lot-one","Shiok Burger","lot-one","#UNIT-B1-K10","UNIT- prefix"
"super-sushi-tampines-mall","Super Sushi","tampines-mall","#UNIT-B1-K4","UNIT- prefix"
"mcdonalds-lot-one","McDonald's","lot-one","#UNIT-01-20","UNIT- prefix"
"stuffd-lot-one","stuff'd","lot-one","#UNIT-B1-K26","UNIT- prefix"
"pastamania-lot-one","PASTAMANIA","lot-one","#UNIT-03-02A","UNIT- prefix"
"sanook-kitchen-lot-one","Sanook Kitchen","lot-one","#UNIT-01-06-07","UNIT- prefix"
"tamjai-samgor-mixian-lot-one","TamJai SamGor Mixian","lot-one","#UNIT-B1-10-11","UNIT- prefix"
"aone-signature-kallang-wave","A-ONE SIGNATURE","kallang-wave-mall","Kallang Wave Mall              #01-33 & 34","other"
"fun-toast-kallang-wave","FUN TOAST","kallang-wave-mall","Kallang Wave Mall              #01-39","other"
"ayam-penyet-president-kallang-wave","AYAM PENYET PRESIDENT","kallang-wave-mall","Kallang Wave Mall              #01-23","other"
"kei-kaisendon-kallang-wave","KEI KAISENDON","kallang-wave-mall","Kallang Wave Mall              #01-46","other"
"joe-dough-kallang-wave","JOE & DOUGH","kallang-wave-mall","Kallang Wave Mall              #01-42","other"
