Found 610 outlets to fix

id,name,mall_id,before,after
"simply-wrapps-raffles-city","Simply Wrapps","raffles-city","#UNIT-B1-78","#B1-78"
"genki-sushi-tampines-mall","GENKI SUSHI","tampines-mall","#UNIT-03-26-27","#03-26-27"
"mr-bean-bedok-mall","Mr Bean","bedok-mall","#UNIT-B2-K2","#B2-K2"
"dian-xiao-er-bedok-mall","Dian Xiao Er","bedok-mall","#UNIT-01-73-74","#01-73-74"
"cedele-imm","Cedele","imm","#UNIT-01-20","#01-20"
"saap-saap-thai-bedok-mall","Saap Saap Thai","bedok-mall","#UNIT-B1-39","#B1-39"
"yakiniku-shokudo-imm","Yakiniku Shokudo","imm","#UNIT-02-53","#02-53"
"subway-junction-8","Subway","junction-8","#UNIT-01-31","#01-31"
"mr-bean-bugis-junction","Mr Bean","bugis-junction","#UNIT-B1-K13","#B1-K13"
"pizza-hut-bukit-panjang-plaza","Pizza Hut","bukit-panjang-plaza","#UNIT-02-14-15","#02-14-15"
"wok-hey-bukit-panjang-plaza","WOK HEY","bukit-panjang-plaza","#UNIT-01-69","#01-69"
"wingstop-bedok-mall","WINGSTOP","bedok-mall","#UNIT-B1-53","#B1-53"
"the-coffee-bean-tea-leaf-bukit-panjang-plaza","The Coffee Bean & Tea Leaf","bukit-panjang-plaza","#UNIT-02-08A-09","#02-08A-09"
"food-junction-junction-8","Food Junction","junction-8","#UNIT-04-01-02E","#04-01-02E"
"dabba-street-bugis-junction","DABBA STREET","bugis-junction","#UNIT-B1-K08","#B1-K08"
"bee-cheng-hiang-bedok-mall","Bee Cheng Hiang","bedok-mall","#UNIT-B2-23","#B2-23"
"ya-kun-kaya-toast-imm","Ya Kun Kaya Toast","imm","#UNIT-01-50","#01-50"
"nandos--bugis-junction","Nando's ","bugis-junction","#UNIT-01-85-86-87","#01-85-86-87"
"home--clarke-quay","Home ","clarke-quay","#UNIT-02-03-A","#02-03-A"
"yakiniku-like-junction-8","Yakiniku Like","junction-8","#UNIT-01-40","#01-40"
"niku-iku-bugis-junction","NIKU IKU","bugis-junction","#UNIT-B1-K03","#B1-K03"
"chagee-bukit-panjang-plaza","CHAGEE","bukit-panjang-plaza","#UNIT-02-38-39","#02-38-39"
"mr-coconut-junction-8","Mr. Coconut","junction-8","#UNIT-B1-K6","#B1-K6"
"gochiso-shokudo-bugis-junction","Gochi-So Shokudo","bugis-junction","#UNIT-02-47-48","#02-47-48"
"nandos-plaza-singapura","Nando's","plaza-singapura","#UNIT-04-10-11","#04-10-11"
"fragrance-imm","Fragrance","imm","#UNIT-01-43","#01-43"
"seoul-garden-imm","Seoul Garden","imm","#UNIT-02-25","#02-25"
"aburien-junction-8","Aburi-EN","junction-8","#UNIT-01-37","#01-37"
"ajisen-ramen-junction-8","Ajisen Ramen","junction-8","#UNIT-B1-19","#B1-19"
"wine-connection-raffles-city","Wine Connection","raffles-city","#UNIT-B1-43F","#B1-43F"
"coco-ichibanya-plaza-singapura","CoCo ICHIBANYA","plaza-singapura","#UNIT-03-73","#03-73"
"kfc-plaza-singapura","KFC","plaza-singapura","#UNIT-B1-21-22","#B1-21-22"
"venchi-raffles-city","Venchi","raffles-city","#UNIT-01-37A","#01-37A"
"yoshinoya-bugis-junction","YOSHINOYA","bugis-junction","#UNIT-B1-10","#B1-10"
"crave-junction-8","CRAVE","junction-8","#UNIT-B1-K8","#B1-K8"
"chagee-plaza-singapura","CHAGEE","plaza-singapura","#UNIT-01-58","#01-58"
"mcdonalds-bukit-panjang-plaza","McDonald's","bukit-panjang-plaza","#UNIT-02-01","#02-01"
"cedele-raffles-city","Cedele","raffles-city","#UNIT-B1-44M","#B1-44M"
"kenangan-coffee-raffles-city","Kenangan Coffee","raffles-city","#UNIT-B1-K10","#B1-K10"
"manna-plaza-singapura","Manna","plaza-singapura","#UNIT-B2-22","#B2-22"
"menya-kokoro-plaza-singapura","Menya Kokoro","plaza-singapura","#UNIT-B2-53","#B2-53"
"kfc-junction-8","KFC","junction-8","#UNIT-01-21","#01-21"
"mcdonalds-plaza-singapura","McDonald's","plaza-singapura","#UNIT-B1-23-24","#B1-23-24"
"din-tai-fung-junction-8","Din Tai Fung","junction-8","#UNIT-01-41","#01-41"
"din-tai-fung-plaza-singapura","Din Tai Fung","plaza-singapura","#UNIT-02-32","#02-32"
"nandos-tampines-mall","Nando's","tampines-mall","#UNIT-01-46","#01-46"
"long-john-silvers-junction-8","Long John Silver's","junction-8","#UNIT-01-19A","#01-19A"
"mcdonalds-junction-8","McDonald's","junction-8","#UNIT-01-20","#01-20"
"lolas-tampines-mall","Lola's","tampines-mall","#UNIT-01-50","#01-50"
"wine-connection-plaza-singapura","Wine Connection","plaza-singapura","#UNIT-B2-66","#B2-66"
"swensens-junction-8","Swensen's","junction-8","#UNIT-01-39","#01-39"
"crave-bukit-panjang-plaza","CRAVE","bukit-panjang-plaza","#UNIT-01-18","#01-18"
"ocoffee-club-raffles-city","O'Coffee Club","raffles-city","#UNIT-03-30-30A","#03-30-30A"
"crave-lot-one","CRAVE","lot-one","#UNIT-B1-K19","#B1-K19"
"the-soup-spoon-raffles-city","The Soup Spoon","raffles-city","#UNIT-B1-44L","#B1-44L"
"xw-western-grill-raffles-city","XW Western Grill","raffles-city","#UNIT-B1-44B","#B1-44B"
"kenangan-coffee-tampines-mall","Kenangan Coffee","tampines-mall","#UNIT-01-48","#01-48"
"seoul-garden-tampines-mall","Seoul Garden","tampines-mall","#UNIT-04-01","#04-01"
"delifrance-lot-one","Delifrance","lot-one","#UNIT-03-14A","#03-14A"
"tamjai-samgor-mixian-junction-8","TamJai SamGor Mixian","junction-8","#UNIT-B1-20","#B1-20"
"dough-culture-tampines-mall","Dough Culture","tampines-mall","#UNIT-B1-K16","#B1-K16"
"pezzo-lot-one","PEZZO","lot-one","#UNIT-B1-23","#B1-23"
"old-chang-kee-lot-one","Old Chang Kee","lot-one","#UNIT-B1-K23","#B1-K23"
"genki-sushi-plaza-singapura","GENKI SUSHI","plaza-singapura","#UNIT-06-05-06","#06-05-06"
"gochiso-shokudo-plaza-singapura","Gochi-So Shokudo","plaza-singapura","#UNIT-B2-50-51","#B2-50-51"
"kopitiam-plaza-singapura","Kopitiam","plaza-singapura","#UNIT-06-15-16-17","#06-15-16-17"
"the-sushi-bar-plaza-singapura","The Sushi Bar","plaza-singapura","#UNIT-04-68","#04-68"
"stuffd-plaza-singapura","stuff'd","plaza-singapura","#UNIT-B2-43","#B2-43"
"toast-box-raffles-city","TOAST BOX","raffles-city","#UNIT-B1-44A","#B1-44A"
"treasures-yi-dian-xin-raffles-city","Treasures Yi Dian Xin","raffles-city","#UNIT-B1-37","#B1-37"
"sushi-tei-raffles-city","Sushi Tei","raffles-city","#UNIT-03-13-14","#03-13-14"
"ippudo-raffles-city","IPPUDO","raffles-city","#UNIT-B1-61-62","#B1-61-62"
"old-chang-kee-raffles-city","Old Chang Kee","raffles-city","#UNIT-B1-55","#B1-55"
"wok-hey-raffles-city","Wok Hey","raffles-city","#UNIT-B1-72","#B1-72"
"milan-shokudo-junction-8","Milan Shokudo","junction-8","#UNIT-02-35A-34-35","#02-35A-34-35"
"tim-hortons-plaza-singapura","Tim Hortons","plaza-singapura","#UNIT-02-K1-TO-K6","#02-K1-TO-K6"
"munchi-pancakes-plaza-singapura","munchi PANCAKES","plaza-singapura","#UNIT-B2-41","#B2-41"
"swensens-tampines-mall","Swensen's","tampines-mall","#UNIT-03-30","#03-30"
"ho-kee-pau-lot-one","Ho Kee Pau","lot-one","#UNIT-B1-K28","#B1-K28"
"toriq-tampines-mall","Tori-Q","tampines-mall","#UNIT-B1-K20","#B1-K20"
"shiok-burger-raffles-city","Shiok Burger","raffles-city","#UNIT-B1-79","#B1-79"
"ajisen-ramen-tampines-mall","Ajisen Ramen","tampines-mall","#UNIT-04-19-20","#04-19-20"
"chagee-raffles-city","CHAGEE","raffles-city","#UNIT-01-15","#01-15"
"namnam-raffles-city","NamNam","raffles-city","#UNIT-B1-47","#B1-47"
"din-tai-fung-tampines-mall","Din Tai Fung","tampines-mall","#UNIT-02-01--02-31","#02-01--02-31"
"so-pho-tampines-mall","So Pho","tampines-mall","#UNIT-04-30-31","#04-30-31"
"kfc-tampines-mall","KFC","tampines-mall","#UNIT-01-47","#01-47"
"long-john-silvers-tampines-mall","Long John Silver's","tampines-mall","#UNIT-04-23-24-25","#04-23-24-25"
"kfc--lot-one","KFC ","lot-one","#UNIT-B1-28-29","#B1-28-29"
"makisan-lot-one","Maki-San","lot-one","#UNIT-B1-K31","#B1-K31"
