Found 610 outlets to fix

id,name,mall_id,before,after
"paris-baguette-cafe-bugis-junction","PARIS BAGUETTE Cafe","bugis-junction","#UNIT-B1-24-25","#B1-24-25"
"ritz-apple-strudel-bugis-junction","Ritz Apple Strudel","bugis-junction","#UNIT-B1-K12","#B1-K12"
"starbucks-bugis-junction","Starbucks","bugis-junction","#UNIT-01-106","#01-106"
"the-coffee-bean-tea-leaf-bugis-junction","The Coffee Bean & Tea Leaf","bugis-junction","#UNIT-03-10H","#03-10H"
"shinfuni--bugis-junction","Shinfuni 幸芙妮","bugis-junction","#UNIT-B1-K04","#B1-K04"
"snackz-it--bugis-junction","Snackz It! 可口味","bugis-junction","#UNIT-B1-K5A","#B1-K5A"
"tangled-fresh-pasta-to-go-bugis-junction","Tangled Fresh Pasta To Go","bugis-junction","#UNIT-B1-K10","#B1-K10"
"the-canteen-by-tin-box-bugis-junction","The Canteen by Tin Box","bugis-junction","#UNIT-01-71-72","#01-71-72"
"tanyu-bugis-junction","TANYU","bugis-junction","#UNIT-02-45","#02-45"
"thachang-sg-bugis-junction","THACHANG SG","bugis-junction","#UNIT-02-46","#02-46"
"tip-top-bugis-junction","Tip Top","bugis-junction","#UNIT-01-68-A","#01-68-A"
"tokyo-shokudo-bistro-bugis-junction","Tokyo Shokudo Bistro","bugis-junction","#UNIT-B1-07","#B1-07"
"tori-sanwa--bugis-junction","TORI SANWA 鶏三和","bugis-junction","#UNIT-B1-K21-K22","#B1-K21-K22"
"xiaolongkan-hotpot-bugis-junction","XiaoLongKan Hotpot","bugis-junction","#UNIT-02-54","#02-54"
"zhang-liang-mala-tang-bugis-junction","Zhang Liang Mala Tang","bugis-junction","#UNIT-01-90-91","#01-90-91"
"capital--clarke-quay","Capital ","clarke-quay","#UNIT-01-05--02-06","#01-05--02-06"
"chapters-by-drinks-co--clarke-quay","Chapters by Drinks & Co. ","clarke-quay","#UNIT-01-08-D","#01-08-D"
"chupitos-clarke-quay","Chupitos","clarke-quay","#UNIT-01-01-E","#01-01-E"
"cuba-libre-cafe-bar-clarke-quay","Cuba Libre Cafe & Bar","clarke-quay","#UNIT-01-03-04-E","#01-03-04-E"
"fu-lin-restaurant-bar-clarke-quay","Fu Lin Restaurant & Bar","clarke-quay","#UNIT-01-02-D","#01-02-D"
"fu-yuan-teochew-dining-clarke-quay","Fu Yuan Teochew Dining","clarke-quay","#UNIT-01-01C-01D-A","#01-01C-01D-A"
"grand-konak-turkish-and-lebanese-cuisine-clarke-quay","Grand Konak Turkish and Lebanese Cuisine","clarke-quay","#UNIT-01-05-D","#01-05-D"
"hanjip-korean-grill-house-clarke-quay","Hanjip Korean Grill House","clarke-quay","#UNIT-01-11-C","#01-11-C"
"hooters-singapore-clarke-quay","Hooters Singapore","clarke-quay","#UNIT-01-03-D","#01-03-D"
"il-clay-supper-club-clarke-quay","IL Clay Supper Club","clarke-quay","#UNIT-01-04-D","#01-04-D"
"incredi-bowl-clarke-quay","iNCREDi BOWL","clarke-quay","#UNIT-01-07A--D--01-12-D","#01-07A--D--01-12-D"
"jules-epicurean-french-cuisine-clarke-quay","Jules Epicurean French Cuisine","clarke-quay","#UNIT-01-05A-D","#01-05A-D"
"little-saigon-clarke-quay","Little Saigon","clarke-quay","#UNIT-01-02-E","#01-02-E"
"mimi-restaurant-clarke-quay","Mimi Restaurant","clarke-quay","#UNIT-01-02-A","#01-02-A"
"nana-thai-royale-clarke-quay","Nana Thai Royale","clarke-quay","#UNIT-01-06-A","#01-06-A"
"octapas-by-el-mesa-clarke-quay","Octapas by El Mesa","clarke-quay","#UNIT-01-07-E","#01-07-E"
"overscoop-clarke-quay","Overscoop","clarke-quay","#UNIT-01-01-A","#01-01-A"
"phuture-clarke-quay","Phuture","clarke-quay","#UNIT-01-05--02-06","#01-05--02-06"
"red-house-seafood-nanyang-clarke-quay","Red House Seafood Nanyang","clarke-quay","#UNIT-01-02-03--01--07-08","#01-02-03--01--07-08"
"redtail-bar-by-zouk-clarke-quay","RedTail Bar By Zouk","clarke-quay","#UNIT-01-04","#01-04"
"rico-rico--clarke-quay","Rico Rico ","clarke-quay","#UNIT-01-07-D","#01-07-D"
"seafood-paradise-clarke-quay","Seafood Paradise","clarke-quay","#UNIT-01-03-A","#01-03-A"
"senor-taco-clarke-quay","Señor Taco","clarke-quay","#UNIT-01-00-A","#01-00-A"
"simply-retro-by-tin-box-cq-clarke-quay","Simply Retro by Tin Box @ CQ","clarke-quay","#UNIT-03-01-A","#03-01-A"
"the-coffee-scene-clarke-quay","The Coffee Scene","clarke-quay","#UNIT-01-09-D","#01-09-D"
"warehouse-clarke-quay","WAREHOUSE","clarke-quay","#UNIT-01-09-C","#01-09-C"
"yang-club-clarke-quay","YANG Club","clarke-quay","#UNIT-01-02-A","#01-02-A"
"zouk-clarke-quay","Zouk","clarke-quay","#UNIT-01-05--02-06","#01-05--02-06"
"arabisk-bukit-panjang-plaza","ARABISK","bukit-panjang-plaza","#UNIT-01-55","#01-55"
"bee-cheng-hiang-bukit-panjang-plaza","Bee Cheng Hiang","bukit-panjang-plaza","#UNIT-01-24","#01-24"
"bengawan-solo-bukit-panjang-plaza","Bengawan Solo","bukit-panjang-plaza","#UNIT-01-66-67","#01-66-67"
"bibimbap-dosirak-bukit-panjang-plaza","Bibimbap! / Dosirak!","bukit-panjang-plaza","#UNIT-01-41","#01-41"
"bober-tea--bukit-panjang-plaza","Bober Tea ","bukit-panjang-plaza","#UNIT-01-23","#01-23"
"boost-juice-bars-bukit-panjang-plaza","Boost Juice Bars","bukit-panjang-plaza","#UNIT-01-20","#01-20"
"chinatown-tans-tutu-coconut-cake-bukit-panjang-plaza","Chinatown Tan's Tutu Coconut Cake","bukit-panjang-plaza","#UNIT-02-K5","#02-K5"
"cravy-for-crispy-chicken-bukit-panjang-plaza","Cravy For Crispy Chicken","bukit-panjang-plaza","#UNIT-01-40","#01-40"
"swee-heng-bakery-bukit-panjang-plaza","Swee Heng Bakery","bukit-panjang-plaza","#UNIT-01-22","#01-22"
"shan-cheng-bukit-panjang-plaza","Shan Cheng","bukit-panjang-plaza","#UNIT-01-56-57","#01-56-57"
"micun-bibimbap-bukit-panjang-plaza","MICUN Bibimbap","bukit-panjang-plaza","#UNIT-02-17A-17","#02-17A-17"
"mixue-bukit-panjang-plaza","MIXUE","bukit-panjang-plaza","#UNIT-02-08","#02-08"
"nene-chicken-bukit-panjang-plaza","NENE CHICKEN","bukit-panjang-plaza","#UNIT-02-10","#02-10"
"playmade-bukit-panjang-plaza","PlayMade","bukit-panjang-plaza","#UNIT-01-17","#01-17"
"yakiniku-like-bukit-panjang-plaza","Yakiniku Like","bukit-panjang-plaza","#UNIT-02-16","#02-16"
"tonkotsu-kazan-bukit-panjang-plaza","Tonkotsu Kazan","bukit-panjang-plaza","#UNIT-01-64-65","#01-64-65"
"wine-connection-bukit-panjang-plaza","Wine Connection","bukit-panjang-plaza","#UNIT-02-K4-K5","#02-K4-K5"
"yu-ding-bukit-panjang-plaza","Yu Ding","bukit-panjang-plaza","#UNIT-01-44","#01-44"
"taste-of-indonesia-bukit-panjang-plaza","Taste of Indonesia","bukit-panjang-plaza","#UNIT-01-42","#01-42"
"xi-men-jie-bukit-panjang-plaza","Xi Men Jie","bukit-panjang-plaza","#UNIT-01-60-61","#01-60-61"
"yes-lemon-bukit-panjang-plaza","Yes Lemon","bukit-panjang-plaza","#UNIT-02-22","#02-22"
"sushi-zanmai-imm","Sushi Zanmai","imm","#UNIT-02-23","#02-23"
"joe-dough-republic-plaza-republic-plaza","Joe & Dough, Republic Plaza","republic-plaza","#02 - 03","#02-03"
"unaga--imm","UNAGA ","imm","#UNIT-01-36","#01-36"
"chocolate-origin-junction-8","Chocolate Origin","junction-8","#UNIT-02-33","#02-33"
"koi-th-junction-8","KOI Thé","junction-8","#UNIT-02-26","#02-26"
"liho-junction-8","LiHO","junction-8","#UNIT-02-18A","#02-18A"
"burger-king-plaza-singapura","BURGER KING","plaza-singapura","#UNIT-B1-11","#B1-11"
"taiwan-fullhouse-junction-8","Taiwan Fullhouse","junction-8","#UNIT-02-20A-21","#02-20A-21"
"koi-the-plaza-singapura","KOI THE","plaza-singapura","#UNIT-B2-11","#B2-11"
"chicha-san-chen--plaza-singapura","CHICHA San Chen (吃茶三千)","plaza-singapura","#UNIT-B1-K7","#B1-K7"
"chiyoda-sushi-plaza-singapura","Chiyoda Sushi","plaza-singapura","#UNIT-B2-56","#B2-56"
"talad-thai-banana-plaza-singapura","TALAD THAI BANANA","plaza-singapura","#UNIT-B2-42","#B2-42"
"myeureka-plaza-singapura","myEureka","plaza-singapura","#UNIT-B1-K4","#B1-K4"
"mamma-mia-trattoria-e-caffe--plaza-singapura","Mamma Mia! Trattoria E Caffe ","plaza-singapura","#UNIT-03-79--03-83","#03-79--03-83"
"encik-tan-kallang-wave","ENCIK TAN","kallang-wave-mall","Kallang Wave Mall\n\n            #01-32","#01-32"
"tamoya-udon-plaza-singapura","Tamoya Udon","plaza-singapura","#UNIT-06-11-12","#06-11-12"
"cinnabon-raffles-city","CINNABON","raffles-city","#UNIT-B1-60","#B1-60"
"osaka-ohsho-raffles-city","Osaka Ohsho","raffles-city","#UNIT-B1-75","#B1-75"
"spicy-noodle--raffles-city","SPICY NOODLE 銷魂麵舖","raffles-city","#UNIT-B1-38","#B1-38"
"sufood-raffles-city","Sufood","raffles-city","#UNIT-02-19-21","#02-19-21"
"pastamania-kallang-wave","PASTAMANIA","kallang-wave-mall","Kallang Wave Mall\n\n            #01-21/K10","#01-21/K10"
"kenangan-coffee-imm","Kenangan Coffee","imm","#UNIT-01-22A","#01-22A"
"the-stamford-brasserie-raffles-city","The Stamford Brasserie","raffles-city","#UNIT-01-SWISSOTEL","#01-SWISSOTEL"
"tiong-bahru-bakery-diner-raffles-city","Tiong Bahru Bakery DINER","raffles-city","#UNIT-B1-11","#B1-11"
"tokyo-milk-cheese-factory-raffles-city","Tokyo Milk Cheese Factory","raffles-city","#UNIT-B1-73","#B1-73"
"balithai-imm","BALIthai","imm","#UNIT-01-21","#01-21"
"bantianyao-grilled-fish--imm","BANTIANYAO GRILLED FISH 半天妖烤鱼","imm","#UNIT-01-22","#01-22"
"do-qoo--imm","Do Qoo 豆趣 ","imm","#UNIT-01-37","#01-37"
"ecreative-cake-imm","eCreative Cake","imm","#UNIT-01-40","#01-40"
"four-leaves-imm","Four Leaves","imm","#UNIT-01-44-45","#01-44-45"
"fu-lin-fried-yong-tofu-imm","Fu Lin Fried Yong Tofu","imm","#UNIT-01-47","#01-47"
"haidilao-hot-pot--imm","Haidilao Hot Pot 海底捞火锅","imm","#UNIT-03-01","#03-01"
"hainan-second-street-imm","Hainan Second Street","imm","#UNIT-02-38-38A","#02-38-38A"
"hong-kong-egglet-nam-kee-jb-handmade-pau-imm","Hong Kong Egglet & Nam Kee JB Handmade Pau","imm","#UNIT-01-K01","#01-K01"
"koi-th-imm","KOI Thé","imm","#UNIT-01-58","#01-58"
"krispy-kreme-imm","Krispy Kreme","imm","#UNIT-01-K06","#01-K06"
"burger-king-imm","BURGER KING","imm","#UNIT-01-51","#01-51"
"liho-imm","LiHO","imm","#UNIT-01-K12","#01-K12"
"llaollao-imm","llaollao","imm","#UNIT-01-42","#01-42"
"makan-street--imm","Makan Street 福满街","imm","#UNIT-03-55","#03-55"
"mrs-banana-imm","MRS BANANA","imm","#UNIT-01-41","#01-41"
"pasta-express--imm","PASTA EXPRESS +","imm","#UNIT-01-K04","#01-K04"
"beutea-junction-8","BEUTEA","junction-8","#UNIT-02-30","#02-30"
"swee-heng-1989-classic-imm","SWEE HENG 1989 Classic","imm","#UNIT-01-83","#01-83"
"wan-chai-hong-kong-tea-room-imm","Wan Chai Hong Kong Tea Room","imm","#UNIT-03-51","#03-51"
"ambush-junction-8","Ambush","junction-8","#UNIT-02-19-20--02-27","#02-19-20--02-27"
"bbq-express-junction-8","BBQ Express","junction-8","#UNIT-B1-K10-K11","#B1-K10-K11"
"bee-cheng-hiang-junction-8","Bee Cheng Hiang","junction-8","#UNIT-B1-13","#B1-13"
"bengawan-solo-junction-8","Bengawan Solo","junction-8","#UNIT-B1-02","#B1-02"
"lee-wee-brothers-tampines-mall","Lee Wee & Brothers","tampines-mall","#UNIT-B1-K6","#B1-K6"
"lao-huo-tang-signature-tampines-mall","Lao Huo Tang Signature","tampines-mall","#UNIT-B1-01--B1-27","#B1-01--B1-27"
"boost-juice-bars-junction-8","Boost Juice Bars","junction-8","#UNIT-B1-K1","#B1-K1"
"breadtalk-junction-8","BreadTalk","junction-8","#UNIT-01-35-36","#01-35-36"
"chagee-junction-8","CHAGEE","junction-8","#UNIT-01-10-11","#01-10-11"
"nam-kee-pau-bedok-mall","Nam Kee Pau","bedok-mall","#UNIT-B2-K25","#B2-K25"
"four-leaves--lot-one","Four Leaves ","lot-one","#UNIT-B1-K14-K15--B1-20","#B1-K14-K15--B1-20"
"fei-siong-junction-8","Fei Siong","junction-8","#UNIT-B1-K9","#B1-K9"
"four-leaves-junction-8","Four Leaves","junction-8","#UNIT-B1-10","#B1-10"
"grub-junction-8","GRUB","junction-8","#UNIT-01-38","#01-38"
"stuffd-junction-8","stuff'd","junction-8","#UNIT-B1-19A","#B1-19A"
"seoul-noodle-junction-8","Seoul Noodle","junction-8","#UNIT-01-19","#01-19"
"mister-donut-junction-8","Mister Donut","junction-8","#UNIT-02-27A","#02-27A"
"nine-fresh--junction-8","NINE FRESH 九鲜","junction-8","#UNIT-B1-K12","#B1-K12"
"nunsaram-korean-dessert-cafe-junction-8","Nunsaram Korean Dessert Cafe","junction-8","#UNIT-02-52","#02-52"
"polar-puffs-cakes-junction-8","POLAR Puffs & Cakes","junction-8","#UNIT-B1-K2","#B1-K2"
"ritz-apple-strudel-junction-8","Ritz Apple Strudel","junction-8","#UNIT-B1-K3","#B1-K3"
"saybons-french-food-factory-junction-8","Saybons French Food Factory","junction-8","#UNIT-02-43","#02-43"
"serangoon-bbq-curry-since-1983-junction-8","Serangoon BBQ & Curry since 1983","junction-8","#UNIT-B1-26","#B1-26"
"sf-fruits-junction-8","SF FRUITS","junction-8","#UNIT-B1-K7","#B1-K7"
"sushi-gogo-junction-8","SUSHI GOGO","junction-8","#UNIT-B1-23","#B1-23"
"wunderfolks-lot-one","Wunderfolks","lot-one","#UNIT-B1-K18","#B1-K18"
"encik-tan-bedok-mall","Encik Tan","bedok-mall","#UNIT-B1-41-42","#B1-41-42"
"talad-thai-banana-junction-8","TALAD THAI BANANA","junction-8","#UNIT-B1-K15","#B1-K15"
"watami-japanese-dining-junction-8","WATAMI Japanese Dining","junction-8","#UNIT-01-33","#01-33"
"50-taste-of-tradition-plaza-singapura","50 年 Taste Of Tradition","plaza-singapura","#UNIT-B2-58","#B2-58"
"aki-sushi-grill-plaza-singapura","Aki Sushi & Grill","plaza-singapura","#UNIT-B2-40","#B2-40"
"alchemist-plaza-singapura","Alchemist","plaza-singapura","#UNIT-01-50","#01-50"
"arteastiq-depatio-plaza-singapura","Arteastiq DePatio","plaza-singapura","#UNIT-03-70-71-72","#03-70-71-72"
"auntie-annes-plaza-singapura","Auntie Anne's","plaza-singapura","#UNIT-B2-37","#B2-37"
"bashu-sichuan-cuisine-plaza-singapura","Bashu Sichuan Cuisine","plaza-singapura","#UNIT-06-07","#06-07"
"beard-papas-plaza-singapura","Beard Papa's","plaza-singapura","#UNIT-B2-27-28","#B2-27-28"
"bengawan-solo-plaza-singapura","Bengawan Solo","plaza-singapura","#UNIT-B2-59","#B2-59"
"boost-juice-bars-plaza-singapura","Boost Juice Bars","plaza-singapura","#UNIT-B2-55","#B2-55"
"breadtalk-plaza-singapura","BreadTalk","plaza-singapura","#UNIT-B2-26","#B2-26"
"cafemeal-muji-plaza-singapura","Café&Meal MUJI","plaza-singapura","#UNIT-01-10-TO-17","#01-10-TO-17"
"cajun-on-wheels-plaza-singapura","Cajun On Wheels","plaza-singapura","#UNIT-03-92","#03-92"
"cellarbration-plaza-singapura","Cellarbration","plaza-singapura","#UNIT-B2-63","#B2-63"
"c-chung-plaza-singapura","Cô Chung","plaza-singapura","#UNIT-B2-20","#B2-20"
"daxi--plaza-singapura","DaXi 大喜","plaza-singapura","#UNIT-B1-08","#B1-08"
"dunkin-donuts-plaza-singapura","DUNKIN' DONUTS","plaza-singapura","#UNIT-B2-57","#B2-57"
"emicakes-plaza-singapura","Emicakes","plaza-singapura","#UNIT-B2-60","#B2-60"
"epidor-plaza-singapura","Epid’or","plaza-singapura","#UNIT-B2-24","#B2-24"
"gyogyo-japanese-grilled-fish-sukiyaki-plaza-singapura","GyoGyo Japanese Grilled Fish & Sukiyaki","plaza-singapura","#UNIT-06-08-09-10","#06-08-09-10"
"haidilao-hot-pot--plaza-singapura","Haidilao Hot Pot 海底捞火锅","plaza-singapura","#UNIT-04-20","#04-20"
"ke-ming--plaza-singapura","KE MING 克茗冰室","plaza-singapura","#UNIT-B2-01","#B2-01"
"killiney-since-1919-plaza-singapura","Killiney Since 1919","plaza-singapura","#UNIT-B2-35-36","#B2-35-36"
"kin-no-mame-plaza-singapura","Kin No Mame","plaza-singapura","#UNIT-B1-K3--02-34","#B1-K3--02-34"
"llaollao-plaza-singapura","llaollao","plaza-singapura","#UNIT-B2-08","#B2-08"
"nanas-green-tea-plaza-singapura","Nana's Green Tea","plaza-singapura","#UNIT-03-80--03-82","#03-80--03-82"
"nanjing-impressions-plaza-singapura","Nanjing Impressions","plaza-singapura","#UNIT-04-46-TO-51","#04-46-TO-51"
"paper-rice-vietnamese-kitchen-plaza-singapura","Paper Rice Vietnamese Kitchen","plaza-singapura","#UNIT-01-55","#01-55"
"paperbakes-plaza-singapura","PaperBakes","plaza-singapura","#UNIT-03-21","#03-21"
"pm-by-pizza-maru-chego-by-seoul-yummy--plaza-singapura","PM+ by Pizza Maru / Chego by Seoul Yummy ","plaza-singapura","#UNIT-04-64-66","#04-64-66"
"secret-recipe-plaza-singapura","Secret Recipe","plaza-singapura","#UNIT-03-18","#03-18"
"snackz-it--plaza-singapura","Snackz It! 可口味","plaza-singapura","#UNIT-B2-46","#B2-46"
"seorae-jib-plaza-singapura","SEORAE JIB","plaza-singapura","#UNIT-02-01","#02-01"
"bee-cheng-hiang-raffles-city","Bee Cheng Hiang","raffles-city","#UNIT-B1-59","#B1-59"
"tsukada-nojo-plaza-singapura","Tsukada Nojo","plaza-singapura","#UNIT-03-81","#03-81"
"typhoon-cafe-plaza-singapura","Typhoon Cafe","plaza-singapura","#UNIT-04-63--04-67","#04-63--04-67"
"ygf-malatang-plaza-singapura","YGF MALATANG","plaza-singapura","#UNIT-B2-52--B2-54","#B2-52--B2-54"
"yole-0-sugar-added-plaza-singapura","YOLE 0% SUGAR ADDED","plaza-singapura","#UNIT-01-22A","#01-22A"
"alice-boulangerie-and-restaurant-raffles-city","ALICE BOULANGERIE AND RESTAURANT","raffles-city","#UNIT-01-22A","#01-22A"
"antidote-raffles-city","ANTI:DOTE","raffles-city","#UNIT-01-FAIRMONT","#01-FAIRMONT"
"asia-grand-restaurant-raffles-city","Asia Grand Restaurant","raffles-city","#UNIT-03-22B","#03-22B"
"asian-market-cafe-raffles-city","Asian Market Cafe","raffles-city","#UNIT-02-FAIRMONT","#02-FAIRMONT"
"bacha-coffee-raffles-city","Bacha Coffee","raffles-city","#UNIT-01-38-39","#01-38-39"
"bengawan-solo-raffles-city","Bengawan Solo","raffles-city","#UNIT-B1-02A","#B1-02A"
"munchi-pancakes-bedok-mall","munchi PANCAKES","bedok-mall","#UNIT-B2-K12","#B2-K12"
"boost-juice-bars-raffles-city","Boost Juice Bars","raffles-city","#UNIT-B1-51","#B1-51"
"breadtalk-raffles-city","BreadTalk","raffles-city","#UNIT-B1-44A","#B1-44A"
"brotherbird-bakehouse-raffles-city","BROTHERBIRD BAKEHOUSE","raffles-city","#UNIT-B1-67","#B1-67"
"brotzeit-raffles-city","Brotzeit","raffles-city","#UNIT-01-17","#01-17"
"cafemeal-muji-raffles-city","Café&Meal MUJI","raffles-city","#UNIT-02-20--02-22","#02-20--02-22"
"casa-vostra-raffles-city","Casa Vostra","raffles-city","#UNIT-01-49-50-51","#01-49-50-51"
"clove-raffles-city","CLOVE","raffles-city","#UNIT-02-SWISSOTEL","#02-SWISSOTEL"
"epidor-raffles-city","Epid’or","raffles-city","#UNIT-B1-44","#B1-44"
"fieldnotes-raffles-city","Fieldnotes","raffles-city","#UNIT-B1-68","#B1-68"
"garrett-popcorn-shops-raffles-city","Garrett Popcorn Shops","raffles-city","#UNIT-B1-29","#B1-29"
"go-ba--raffles-city","Go Ba! 果霸茶","raffles-city","#UNIT-B1-69","#B1-69"
"go-unique-go-noodle-house-raffles-city","GO UNIQUE - 有间面馆 GO NOODLE HOUSE","raffles-city","#UNIT-B1-12","#B1-12"
"godiva-chocolatier--raffles-city","GODIVA Chocolatier ","raffles-city","#UNIT-B1-K1-K2","#B1-K1-K2"
"gyukatsu-kyoto-katsugyu--raffles-city","Gyukatsu Kyoto Katsugyu 牛かつ 京都勝牛","raffles-city","#UNIT-B1-63-64","#B1-63-64"
"homm-dessert-at-heart-raffles-city","Homm Dessert at Heart","raffles-city","#UNIT-B1-12","#B1-12"
"hyangtogol-raffles-city","Hyang-To-Gol","raffles-city","#UNIT-B1-74","#B1-74"
"ho-kee-pau-bedok-mall","Ho Kee Pau","bedok-mall","#UNIT-B2-K3","#B2-K3"
"koji-sushi-bar--raffles-city","Koji Sushi Bar ","raffles-city","#UNIT-03-28A","#03-28A"
"lee-wee-brothers-foodstuff-raffles-city","Lee Wee & Brothers' Foodstuff","raffles-city","#UNIT-B1-57","#B1-57"
"lucia-the-brownie-bar-raffles-city","LUCIA The Brownie Bar","raffles-city","#UNIT-B1-70","#B1-70"
"lderach-chocolatier-suisse-raffles-city","Läderach Chocolatier Suisse","raffles-city","#UNIT-B1-48","#B1-48"
"nespresso-raffles-city","Nespresso","raffles-city","#UNIT-01-16","#01-16"
"paperbakes-raffles-city","PaperBakes","raffles-city","#UNIT-B1-80","#B1-80"
"paris-baguette-x-teatra-raffles-city","Paris Baguette x teatra","raffles-city","#UNIT-01-46-46A-47-48","#01-46-46A-47-48"
"poult--raffles-city","Poulét ","raffles-city","#UNIT-B1-65-66","#B1-65-66"
"prego-raffles-city","Prego","raffles-city","#UNIT-01-FAIRMONT","#01-FAIRMONT"
"putien-restaurant-raffles-city","PUTIEN Restaurant","raffles-city","#UNIT-02-18","#02-18"
"rive-gauche-patisserie-raffles-city","Rive Gauche Patisserie","raffles-city","#UNIT-B1-50","#B1-50"
"royce-raffles-city","ROYCE'","raffles-city","#UNIT-B1-23","#B1-23"
"old-chang-kee-bedok-mall","Old Chang Kee","bedok-mall","#UNIT-B2-K4","#B2-K4"
"tai-cheong-bakery-raffles-city","Tai Cheong Bakery","raffles-city","#UNIT-B1-58","#B1-58"
"talad-thai-banana-raffles-city","TALAD THAI BANANA","raffles-city","#UNIT-B1-54","#B1-54"
"taste-ipoh-raffles-city","Taste Ipoh","raffles-city","#UNIT-B1-81","#B1-81"
"tenjin-raffles-city","Tenjin","raffles-city","#UNIT-B1-46","#B1-46"
"thaiexpress-raffles-city","ThaiExpress","raffles-city","#UNIT-B1-77","#B1-77"
"the-cocoa-trees-raffles-city","The Cocoa Trees","raffles-city","#UNIT-B1-43","#B1-43"
"the-cookie-museum-raffles-city","The Cookie Museum","raffles-city","#UNIT-B1-K4","#B1-K4"
"the-eight-raffles-city","The Eight","raffles-city","#UNIT-08-FAIRMONT","#08-FAIRMONT"
"the-food-place-by-food-republic-raffles-city","The Food Place by Food Republic","raffles-city","#UNIT-03-15-16-17","#03-15-16-17"
"the-coffee-bean-tea-leaf-raffles-city","The Coffee Bean & Tea Leaf","raffles-city","#UNIT-01-45-45A","#01-45-45A"
"tori-sanwa--raffles-city","TORI SANWA 鶏三和","raffles-city","#UNIT-B1-75","#B1-75"
"twg-tea-salon-boutique-raffles-city","TWG Tea Salon & Boutique","raffles-city","#UNIT-01-SWISSOTEL","#01-SWISSOTEL"
"wooloomooloo-steak-house-raffles-city","Wooloomooloo Steak House","raffles-city","#UNIT-03-SWISSOTEL","#03-SWISSOTEL"
"bee-cheng-hiang-tampines-mall","Bee Cheng Hiang","tampines-mall","#UNIT-B1-14","#B1-14"
"bengawan-solo-tampines-mall","Bengawan Solo","tampines-mall","#UNIT-B1-15","#B1-15"
"breadtalk-tampines-mall","BreadTalk","tampines-mall","#UNIT-01-32","#01-32"
"cellarbration-tampines-mall","Cellarbration","tampines-mall","#UNIT-B1-K24","#B1-K24"
"cut-butchery-tampines-mall","Cut Butchery","tampines-mall","#UNIT-B1-16","#B1-16"
"do-qoo--tampines-mall","Do Qoo 豆趣 ","tampines-mall","#UNIT-B1-K19","#B1-K19"
"famous-amos-tampines-mall","Famous Amos","tampines-mall","#UNIT-B1-K15","#B1-K15"
"fei-siong-tampines-mall","Fei Siong","tampines-mall","#UNIT-B1-K9","#B1-K9"
"four-leaves-tampines-mall","Four Leaves","tampines-mall","#UNIT-B1-22","#B1-22"
"ging-sun-ho-king-of-bun-tampines-mall","Ging Sun Ho King of Bun","tampines-mall","#UNIT-B1-K17","#B1-K17"
"jco-tampines-mall","J.Co","tampines-mall","#UNIT-01-38","#01-38"
"pastamania-tampines-mall","PASTAMANIA","tampines-mall","#UNIT-04-21-22","#04-21-22"
"legendary-hong-kong-tampines-mall","Legendary Hong Kong","tampines-mall","#UNIT-B1-11","#B1-11"
"liho-tampines-mall","LiHO","tampines-mall","#UNIT-B1-K5","#B1-K5"
"polar-puffs-cakes-tampines-mall","POLAR Puffs & Cakes","tampines-mall","#UNIT-B1-K14","#B1-K14"
"putien-restaurant-tampines-mall","PUTIEN Restaurant","tampines-mall","#UNIT-02-02","#02-02"
"royce-tampines-mall","ROYCE","tampines-mall","#UNIT-B1-21","#B1-21"
"seorae-jib-pocha-korean-street-dining-tampines-mall","Seorae Jib / Pocha! Korean Street Dining","tampines-mall","#UNIT-B1-02","#B1-02"
"sushi-zanmai-tampines-mall","Sushi Zanmai","tampines-mall","#UNIT-04-32","#04-32"
"tai-chong-kok-tampines-mall","Tai Chong Kok","tampines-mall","#UNIT-B1-K11","#B1-K11"
"tanjong-rhu-pau-tampines-mall","Tanjong Rhu Pau","tampines-mall","#UNIT-B1-K10","#B1-K10"
"al-capones-kallang-wave","AL CAPONE'S","kallang-wave-mall","Kallang Wave Mall\n\n            #01-15","#01-15"
"amps-tea-lickers-kallang-wave","amps tea+ | Lickers","kallang-wave-mall","Kallang Wave Mall\n\n            #01-10","#01-10"
"bar-soccer-kallang-wave","Bar Soccer","kallang-wave-mall","Kallang Wave Mall\n\n            #01-13/K5","#01-13/K5"
"blue-fern-grill-sake-kallang-wave","BLUE FERN GRILL & SAKE","kallang-wave-mall","Kallang Wave Mall\n\n            #01-20","#01-20"
"boost-juice-bars-kallang-wave","Boost Juice Bars","kallang-wave-mall","Kallang Wave Mall\n\n            #02-13","#02-13"
"chicha-san-chen-kallang-wave","CHICHA SAN CHEN","kallang-wave-mall","Kallang Wave Mall\n\n            #01-52","#01-52"
"chocolate-origin-with-cacaocat-kallang-wave","CHOCOLATE ORIGIN WITH CACAOCAT","kallang-wave-mall","Kallang Wave Mall\n\n            #01-31","#01-31"
"good-cheer-2-kallang-wave","GOOD CHEER 2","kallang-wave-mall","Kallang Wave Mall\n\n            #01-14","#01-14"
"gourmet-pizza-to-go-kallang-wave","GOURMET PIZZA TO GO","kallang-wave-mall","Kallang Wave Mall\n\n            #01-43","#01-43"
"-seafood-hk-dim-sum-express-kallang-wave","极鲜 SEAFOOD & HK DIM SUM EXPRESS","kallang-wave-mall","Kallang Wave Mall\n\n            #02-15/16A","#02-15/16A"
